Datetime,Open,High,Low,Close
2024-11-01 00:00:00+00:00,19100.222,19100.928,19072.983500000002,19098.5055
2024-11-01 00:30:00+00:00,19098.0055,19098.5055,19078.939000000002,19080.989
2024-11-01 01:00:00+00:00,19080.5165,19089.95,19076.516499999998,19077.5055
2024-11-01 01:30:00+00:00,19076.5,19078.433500000003,19063.95,19071.0055
2024-11-01 02:00:00+00:00,19070.428,19073.5,19043.0,19072.5055
2024-11-01 02:30:00+00:00,19072.0165,19077.511,19066.939000000002,19076.9445
2024-11-01 03:00:00+00:00,19075.95,19082.5555,19070.0,19077.011
2024-11-01 03:30:00+00:00,19077.4945,19090.5,19077.011,19084.0555
2024-11-01 04:00:00+00:00,19084.5555,19086.428,19075.4835,19077.066499999997
2024-11-01 04:30:00+00:00,19076.516499999998,19080.066499999997,19067.933500000003,19072.511
2024-11-01 05:00:00+00:00,19073.572,19077.066499999997,19067.011,19074.989
2024-11-01 05:30:00+00:00,19074.5555,19075.022,19061.489,19068.022
2024-11-01 06:00:00+00:00,19067.572,19074.9945,19055.5055,19057.55
2024-11-01 06:30:00+00:00,19055.5055,19071.060999999998,19054.0055,19059.0555
2024-11-01 07:00:00+00:00,19058.511,19089.5555,19056.9945,19067.011
2024-11-01 07:30:00+00:00,19067.5,19094.983500000002,19058.4835,19085.0055
2024-11-01 08:00:00+00:00,19087.489,19152.066499999997,19064.9945,19140.5
2024-11-01 08:30:00+00:00,19140.0055,19154.022,19124.0055,19134.983500000002
2024-11-01 09:00:00+00:00,19136.0055,19172.439000000002,19133.511,19163.9945
2024-11-01 09:30:00+00:00,19162.978,19174.0055,19153.072,19162.928
2024-11-01 10:00:00+00:00,19164.0555,19179.072,19158.9945,19163.983500000002
2024-11-01 10:30:00+00:00,19164.9835,19192.0,19146.5555,19188.989
2024-11-01 11:00:00+00:00,19189.989,19195.5,19177.95,19189.5055
2024-11-01 11:30:00+00:00,19189.0,19212.0055,19186.516499999998,19202.0
2024-11-01 12:00:00+00:00,19202.5055,19208.0055,19180.5055,19184.05
2024-11-01 12:30:00+00:00,19183.016499999998,19215.060999999998,19171.0055,19209.978
2024-11-01 13:00:00+00:00,19209.4945,19230.4945,19199.95,19229.0
2024-11-01 13:30:00+00:00,19228.439000000002,19238.0055,19206.560999999998,19218.511
2024-11-01 14:00:00+00:00,19221.9835,19243.0,19214.522,19243.0
2024-11-01 14:30:00+00:00,19244.5,19262.0055,19224.989,19260.0555
2024-11-01 15:00:00+00:00,19258.9945,19294.983500000002,19257.011,19294.9835
2024-11-01 15:30:00+00:00,19295.933500000003,19297.989,19271.989,19279.572
2024-11-01 16:00:00+00:00,19279.0,19297.05,19252.933500000003,19252.933500000003
2024-11-01 16:30:00+00:00,19252.0,19262.4945,19232.5,19234.983500000002
2024-11-01 17:00:00+00:00,19235.489,19256.0,19222.4445,19251.5165
2024-11-01 17:30:00+00:00,19252.0,19252.0,19221.0,19224.983500000002
2024-11-01 18:00:00+00:00,19224.5,19232.489,19211.022,19222.489
2024-11-01 18:30:00+00:00,19223.0,19237.4835,19217.45,19234.5
2024-11-01 19:00:00+00:00,19234.066499999997,19243.072,19223.0,19225.0055
2024-11-01 19:30:00+00:00,19224.4945,19234.433500000003,19210.95,19226.0055
2024-11-01 20:00:00+00:00,19225.066499999997,19232.022,19222.0,19226.5
2024-11-01 20:30:00+00:00,19225.511,19229.9945,19223.933500000003,19229.489
2024-11-04 00:00:00+00:00,19203.7945,19204.5055,19179.0,19197.5165
2024-11-04 00:30:00+00:00,19198.0,19215.9945,19193.489,19208.9445
2024-11-04 01:00:00+00:00,19209.489,19236.0,19209.489,19232.072
2024-11-04 01:30:00+00:00,19232.566499999997,19243.522,19220.9945,19236.478
2024-11-04 02:00:00+00:00,19235.9945,19259.511,19233.4445,19258.0
2024-11-04 02:30:00+00:00,19259.433500000003,19266.978,19248.5,19250.95
2024-11-04 03:00:00+00:00,19252.4945,19265.4945,19248.978,19263.5
2024-11-04 03:30:00+00:00,19264.0,19268.516499999998,19257.4835,19266.0
2024-11-04 04:00:00+00:00,19265.5165,19265.5165,19251.489,19261.45
2024-11-04 04:30:00+00:00,19261.9945,19272.9945,19256.55,19262.4445
2024-11-04 05:00:00+00:00,19261.45,19267.511,19246.5,19253.0
2024-11-04 05:30:00+00:00,19253.5,19266.0055,19251.511,19266.0055
2024-11-04 06:00:00+00:00,19265.0555,19278.9945,19263.9835,19274.0
2024-11-04 06:30:00+00:00,19273.5055,19280.011,19261.511,19268.5055
2024-11-04 07:00:00+00:00,19266.989,19294.560999999998,19265.572,19289.489
2024-11-04 07:30:00+00:00,19290.05,19290.05,19228.5,19230.5555
2024-11-04 08:00:00+00:00,19229.939000000002,19252.516499999998,19216.439000000002,19248.5055
2024-11-04 08:30:00+00:00,19246.428,19260.439000000002,19212.978,19234.483500000002
2024-11-04 09:00:00+00:00,19232.439000000002,19256.572,19216.55,19238.016499999998
2024-11-04 09:30:00+00:00,19237.55,19275.5,19236.9445,19269.433500000003
2024-11-04 10:00:00+00:00,19268.566499999997,19286.489,19260.4945,19266.928
2024-11-04 10:30:00+00:00,19267.4945,19281.5055,19261.5,19268.5055
2024-11-04 11:00:00+00:00,19268.9835,19280.45,19246.45,19246.522
2024-11-04 11:30:00+00:00,19247.05,19265.5165,19242.0,19247.0
2024-11-04 12:00:00+00:00,19247.4445,19256.5165,19218.4835,19223.4945
2024-11-04 12:30:00+00:00,19222.928,19250.0055,19222.928,19248.566499999997
2024-11-04 13:00:00+00:00,19247.511,19254.4945,19212.95,19224.0
2024-11-04 13:30:00+00:00,19223.522,19224.5,19182.933500000003,19194.5055
2024-11-04 14:00:00+00:00,19192.072,19204.566499999997,19169.989,19192.5
2024-11-04 14:30:00+00:00,19191.0055,19193.4945,19157.483500000002,19181.5055
2024-11-04 15:00:00+00:00,19181.05,19217.011,19171.4945,19210.478
2024-11-04 15:30:00+00:00,19211.4945,19217.0055,19186.4945,19190.439000000002
2024-11-04 16:00:00+00:00,19192.4445,19196.060999999998,19162.939000000002,19164.9945
2024-11-04 16:30:00+00:00,19163.5555,19165.072,19102.0165,19111.5055
2024-11-04 17:00:00+00:00,19111.983500000002,19139.522,19095.55,19132.0
2024-11-04 17:30:00+00:00,19131.5555,19151.566499999997,19126.9835,19143.022
2024-11-04 18:00:00+00:00,19143.5555,19147.072,19118.489,19139.5
2024-11-04 18:30:00+00:00,19138.0055,19155.572,19135.0165,19146.066499999997
2024-11-04 19:00:00+00:00,19146.5,19153.4835,19137.9835,19139.511
2024-11-04 19:30:00+00:00,19139.022,19154.516499999998,19135.478,19146.5165
2024-11-04 20:00:00+00:00,19147.016499999998,19150.016499999998,19138.478,19139.483500000002
2024-11-04 20:30:00+00:00,19139.9445,19139.9445,19118.066499999997,19136.022
2024-11-04 21:00:00+00:00,19136.433500000003,19147.616499999996,19126.55,19140.560999999998
2024-11-04 23:00:00+00:00,19156.411,19162.289,19130.989,19132.789
2024-11-04 23:30:00+00:00,19133.628,19146.05,19125.933500000003,19126.789
2024-11-05 00:00:00+00:00,19126.0,19128.8,19109.011,19116.0555
2024-11-05 00:30:00+00:00,19117.9945,19131.5,19114.5,19128.4945
2024-11-05 01:00:00+00:00,19127.5,19128.022,19110.4945,19118.978
2024-11-05 01:30:00+00:00,19119.489,19160.0,19115.9835,19156.060999999998
