Datetime,Open,High,Low,Close
2024-10-01 00:00:00+00:00,19369.672,19388.516499999998,19362.9,19382.0555
2024-10-01 00:30:00+00:00,19387.066499999997,19399.5,19385.0,19394.072
2024-10-01 01:00:00+00:00,19395.0,19404.489,19392.4445,19402.4945
2024-10-01 01:30:00+00:00,19402.9445,19406.511,19396.522,19404.9945
2024-10-01 02:00:00+00:00,19405.5055,19406.0555,19388.439000000002,19392.5055
2024-10-01 02:30:00+00:00,19392.016499999998,19395.072,19380.433500000003,19385.9945
2024-10-01 03:00:00+00:00,19386.5055,19388.0,19377.95,19379.522
2024-10-01 03:30:00+00:00,19380.0055,19403.4945,19379.4945,19401.05
2024-10-01 04:00:00+00:00,19400.0,19404.511,19395.5,19403.95
2024-10-01 04:30:00+00:00,19403.566499999997,19403.566499999997,19391.072,19393.0055
2024-10-01 05:00:00+00:00,19392.5055,19394.4445,19383.55,19392.989
2024-10-01 05:30:00+00:00,19393.4945,19401.0,19373.933500000003,19384.060999999998
2024-10-01 06:00:00+00:00,19383.5055,19417.5055,19365.4945,19416.5
2024-10-01 06:30:00+00:00,19415.9945,19417.9945,19401.489,19407.0
2024-10-01 07:00:00+00:00,19402.5165,19421.511,19341.0,19366.4945
2024-10-01 07:30:00+00:00,19365.483500000002,19404.5,19352.439000000002,19400.45
2024-10-01 08:00:00+00:00,19401.433500000003,19403.978,19357.45,19377.433500000003
2024-10-01 08:30:00+00:00,19376.511,19393.5,19372.428,19383.5165
2024-10-01 09:00:00+00:00,19383.011,19383.011,19359.439000000002,19372.4445
2024-10-01 09:30:00+00:00,19373.5165,19380.511,19353.0,19379.428
2024-10-01 10:00:00+00:00,19380.45,19387.0,19372.0,19384.5055
2024-10-01 10:30:00+00:00,19384.05,19390.560999999998,19369.45,19387.478
2024-10-01 11:00:00+00:00,19386.55,19416.022,19386.0055,19400.560999999998
2024-10-01 11:30:00+00:00,19400.0055,19415.516499999998,19394.060999999998,19411.0
2024-10-01 12:00:00+00:00,19410.428,19445.022,19408.989,19434.572
2024-10-01 12:30:00+00:00,19436.0,19448.4945,19424.478,19437.9945
2024-10-01 13:00:00+00:00,19435.566499999997,19443.55,19412.5,19440.0
2024-10-01 13:30:00+00:00,19439.5,19440.511,19248.566499999997,19276.5165
2024-10-01 14:00:00+00:00,19275.489,19317.0555,19150.4835,19181.5055
2024-10-01 14:30:00+00:00,19177.4945,19233.9945,19135.5,19209.989
2024-10-01 15:00:00+00:00,19210.566499999997,19218.983500000002,19151.933500000003,19198.5
2024-10-01 15:30:00+00:00,19195.989,19231.022,19191.016499999998,19203.0
2024-10-01 16:00:00+00:00,19202.572,19217.439000000002,19191.489,19209.95
2024-10-01 16:30:00+00:00,19209.011,19212.011,19154.0055,19187.55
2024-10-01 17:00:00+00:00,19187.0165,19193.0165,19132.060999999998,19135.5055
2024-10-01 17:30:00+00:00,19135.9945,19206.489,19132.45,19206.022
2024-10-01 18:00:00+00:00,19204.05,19258.011,19204.05,19256.978
2024-10-01 18:30:00+00:00,19257.978,19266.989,19239.5,19247.060999999998
2024-10-01 19:00:00+00:00,19245.95,19249.933500000003,19229.9945,19236.928
2024-10-01 19:30:00+00:00,19237.989,19237.989,19201.933500000003,19216.489
2024-10-01 20:00:00+00:00,19214.989,19240.216500000002,19214.2055,19220.011
2024-10-01 22:00:00+00:00,19178.172,19184.411,19161.05,19169.5
2024-10-01 22:30:00+00:00,19169.089,19187.8055,19157.528,19168.4945
2024-10-01 23:00:00+00:00,19168.9665,19182.0055,19147.8835,19158.4055
2024-10-01 23:30:00+00:00,19157.610999999997,19189.0555,19155.9055,19178.110999999997
2024-10-02 00:00:00+00:00,19178.5,19218.0,19176.339,19199.928
2024-10-02 00:30:00+00:00,19200.4945,19227.572,19195.5,19218.0055
2024-10-02 01:00:00+00:00,19218.489,19236.016499999998,19217.0055,19236.016499999998
2024-10-02 01:30:00+00:00,19236.5,19258.4945,19236.4945,19258.022
2024-10-02 02:00:00+00:00,19258.4945,19267.5055,19249.428,19256.0
2024-10-02 02:30:00+00:00,19255.5,19255.9835,19236.5,19244.95
2024-10-02 03:00:00+00:00,19245.4945,19254.5,19228.4945,19250.0
2024-10-02 03:30:00+00:00,19250.4945,19273.060999999998,19247.989,19264.511
2024-10-02 04:00:00+00:00,19265.0055,19270.0,19252.011,19253.522
2024-10-02 04:30:00+00:00,19253.0165,19257.5055,19230.4445,19237.5
2024-10-02 05:00:00+00:00,19237.0055,19254.060999999998,19199.4835,19212.55
2024-10-02 05:30:00+00:00,19211.9945,19224.0,19189.0,19218.560999999998
2024-10-02 06:00:00+00:00,19218.011,19219.5055,19182.5,19200.489
2024-10-02 06:30:00+00:00,19199.511,19228.95,19193.522,19201.511
2024-10-02 07:00:00+00:00,19203.483500000002,19236.0,19185.5,19209.4945
2024-10-02 07:30:00+00:00,19209.011,19246.0,19208.4945,19225.4945
2024-10-02 08:00:00+00:00,19226.511,19252.5555,19218.511,19229.5165
2024-10-02 08:30:00+00:00,19229.016499999998,19246.0055,19195.560999999998,19215.572
2024-10-02 09:00:00+00:00,19214.939000000002,19215.5055,19156.560999999998,19175.511
2024-10-02 09:30:00+00:00,19176.0165,19186.516499999998,19134.522,19152.0055
2024-10-02 10:00:00+00:00,19151.4945,19151.4945,19111.072,19140.022
2024-10-02 10:30:00+00:00,19139.0055,19170.022,19117.439000000002,19131.4945
2024-10-02 11:00:00+00:00,19132.4945,19134.511,19070.511,19100.55
2024-10-02 11:30:00+00:00,19100.060999999998,19127.560999999998,19074.489,19076.5055
2024-10-02 12:00:00+00:00,19075.4835,19116.511,19067.478,19088.4445
2024-10-02 12:30:00+00:00,19087.5,19146.5165,19083.483500000002,19131.511
2024-10-02 13:00:00+00:00,19132.5,19135.9945,19094.0,19112.95
2024-10-02 13:30:00+00:00,19113.55,19123.560999999998,19057.439000000002,19089.5
