Datetime,Open,High,Low,Close
2024-05-01 00:00:00+00:00,17881.2,17886.6,17868.8165,17875.178
2024-05-01 00:30:00+00:00,17876.110999999997,17881.4165,17868.989,17880.0445
2024-05-01 01:00:00+00:00,17880.589,17883.222,17872.2055,17880.133500000004
2024-05-01 01:30:00+00:00,17881.0945,17881.1165,17871.233500000002,17879.3
2024-05-01 02:00:00+00:00,17880.211,17880.272,17870.3445,17876.7
2024-05-01 02:30:00+00:00,17877.539,17887.394500000002,17876.639000000003,17882.7055
2024-05-01 03:00:00+00:00,17883.605499999998,17890.7,17883.605499999998,17888.0055
2024-05-01 03:30:00+00:00,17888.9,17891.3055,17884.3,17890.4
2024-05-01 04:00:00+00:00,17891.360999999997,17892.216500000002,17885.85,17886.7445
2024-05-01 04:30:00+00:00,17887.7,17893.161,17885.961,17889.310999999998
2024-05-01 05:00:00+00:00,17888.394500000002,17889.3165,17878.6,17878.6
2024-05-01 05:30:00+00:00,17879.522,17883.0945,17875.089,17878.972
2024-05-01 06:00:00+00:00,17879.372,17886.0,17863.7055,17865.566499999997
2024-05-01 06:30:00+00:00,17866.4055,17867.766499999998,17854.389000000003,17866.7945
2024-05-01 07:00:00+00:00,17865.989,17875.922,17859.7,17866.028
2024-05-01 07:30:00+00:00,17865.65,17866.161,17839.228,17848.189000000002
2024-05-01 08:00:00+00:00,17847.738,17861.6,17844.683500000003,17852.7055
2024-05-01 08:30:00+00:00,17853.1555,17860.889000000003,17845.3165,17856.5
2024-05-01 09:00:00+00:00,17855.672,17857.328,17819.8335,17823.5945
2024-05-01 09:30:00+00:00,17824.433500000003,17835.2,17810.2,17831.3165
2024-05-01 10:00:00+00:00,17832.2,17832.222,17820.55,17822.128
2024-05-01 10:30:00+00:00,17824.066499999997,17848.105499999998,17815.85,17847.128
2024-05-01 11:00:00+00:00,17846.6945,17860.5,17840.8335,17848.9055
2024-05-01 11:30:00+00:00,17849.75,17855.2165,17831.9945,17837.278
2024-05-01 12:00:00+00:00,17836.904499999997,17858.866499999996,17833.810999999998,17848.172
2024-05-01 12:30:00+00:00,17847.2055,17884.6,17842.7055,17864.389000000003
2024-05-01 13:00:00+00:00,17863.4445,17888.4055,17861.65,17881.2835
2024-05-01 13:30:00+00:00,17880.86,17897.411,17840.589,17855.8
2024-05-01 14:00:00+00:00,17860.2,17871.4055,17829.05,17857.9165
2024-05-01 14:30:00+00:00,17857.060999999998,17881.589,17849.0,17873.5055
2024-05-01 15:00:00+00:00,17872.589,17878.0555,17827.1,17854.822
2024-05-01 15:30:00+00:00,17853.878,17875.3055,17832.5,17834.233500000002
2024-05-01 16:00:00+00:00,17833.378,17866.461,17819.9945,17861.9
2024-05-01 16:30:00+00:00,17862.8165,17862.8165,17840.1945,17844.605499999998
2024-05-01 17:00:00+00:00,17845.433500000003,17857.9945,17826.733500000002,17855.3
2024-05-01 17:30:00+00:00,17856.2055,17879.4165,17852.678,17864.133500000004
2024-05-01 18:00:00+00:00,17869.2,17930.855499999998,17854.639000000003,17927.2
2024-05-01 18:30:00+00:00,17928.0335,18028.75,17845.4555,18022.6
2024-05-01 19:00:00+00:00,18023.5055,18045.5835,17950.5,17985.310999999998
2024-05-01 19:30:00+00:00,17986.2,17986.2,17799.2055,17800.0945
2024-05-01 20:00:00+00:00,17803.7165,17835.8,17802.739,17823.9945
2024-05-01 22:00:00+00:00,17865.211,17874.105499999998,17858.9165,17865.1945
2024-05-01 22:30:00+00:00,17866.1,17870.5,17858.066499999997,17867.389000000003
2024-05-01 23:00:00+00:00,17867.783499999998,17871.4055,17865.1835,17868.6945
2024-05-01 23:30:00+00:00,17867.8055,17892.822,17867.789,17888.011
2024-05-02 00:00:00+00:00,17887.5545,17917.572,17877.060999999998,17888.95
2024-05-02 00:30:00+00:00,17889.511,17911.022,17884.572,17908.5
2024-05-02 01:00:00+00:00,17909.011,17931.4945,17899.0,17923.939000000002
2024-05-02 01:30:00+00:00,17921.022,17934.483500000002,17917.0165,17933.9445
2024-05-02 02:00:00+00:00,17934.5165,17942.55,17931.9445,17941.0
2024-05-02 02:30:00+00:00,17941.55,17945.572,17932.5055,17934.0
2024-05-02 03:00:00+00:00,17934.5,17934.5,17924.4945,17928.5
2024-05-02 03:30:00+00:00,17930.0,17930.983500000002,17910.9835,17919.016499999998
2024-05-02 04:00:00+00:00,17918.022,17923.45,17912.928,17913.433500000003
2024-05-02 04:30:00+00:00,17912.483500000002,17918.5055,17909.4835,17916.983500000002
2024-05-02 05:00:00+00:00,17916.4945,17930.4835,17915.016499999998,17927.489
2024-05-02 05:30:00+00:00,17928.511,17968.0555,17927.978,17958.0055
2024-05-02 06:00:00+00:00,17954.933500000003,17978.511,17950.489,17966.0555
2024-05-02 06:30:00+00:00,17964.0,17976.566499999997,17929.5,17945.433500000003
2024-05-02 07:00:00+00:00,17945.511,17948.5,17892.011,17892.4945
2024-05-02 07:30:00+00:00,17893.4945,17938.5,17893.4945,17918.511
2024-05-02 08:00:00+00:00,17917.745000000003,17967.5055,17916.439000000002,17923.45
