Datetime,Open,High,Low,Close
2024-04-01 00:00:00+00:00,18632.089,18633.066499999997,18610.4055,18615.75
2024-04-01 00:30:00+00:00,18616.7,18622.6945,18614.089,18618.578
2024-04-01 01:00:00+00:00,18618.451,18621.7,18615.8,18617.2
2024-04-01 01:30:00+00:00,18617.5835,18619.394500000002,18610.4445,18611.4165
2024-04-01 02:00:00+00:00,18610.5,18611.4165,18606.983500000002,18609.761
2024-04-01 02:30:00+00:00,18609.2055,18614.766499999998,18605.133500000004,18614.6945
2024-04-01 03:00:00+00:00,18615.5555,18615.566499999997,18610.2,18612.9555
2024-04-01 03:30:00+00:00,18613.8,18620.05,18611.989,18615.816499999997
2024-04-01 04:00:00+00:00,18616.25,18618.605499999998,18614.933500000003,18617.766499999998
2024-04-01 04:30:00+00:00,18618.2,18620.411,18615.511,18620.389000000003
2024-04-01 05:00:00+00:00,18619.572,18621.310999999998,18615.161,18616.822
2024-04-01 05:30:00+00:00,18616.066499999997,18616.066499999997,18609.739,18610.7555
2024-04-01 06:00:00+00:00,18609.789,18615.778,18609.733500000002,18613.211
2024-04-01 06:30:00+00:00,18613.610999999997,18615.8165,18608.8,18612.0055
2024-04-01 07:00:00+00:00,18612.411,18623.922,18612.328,18622.078
2024-04-01 07:30:00+00:00,18622.9945,18622.9945,18616.539,18620.1
2024-04-01 08:00:00+00:00,18619.8825,18620.15,18605.0945,18613.939000000002
2024-04-01 08:30:00+00:00,18614.8,18617.5555,18613.028,18617.478
2024-04-01 09:00:00+00:00,18617.682500000003,18618.4165,18608.7055,18610.4
2024-04-01 09:30:00+00:00,18611.239,18613.1665,18606.894500000002,18611.3
2024-04-01 10:00:00+00:00,18611.683500000003,18616.622,18610.328,18616.589
2024-04-01 10:30:00+00:00,18617.45,18618.45,18613.0945,18616.622
2024-04-01 11:00:00+00:00,18615.7055,18615.7055,18593.2055,18596.2445
2024-04-01 11:30:00+00:00,18595.383500000004,18598.894500000002,18590.0945,18595.322
2024-04-01 12:00:00+00:00,18594.411,18596.222,18558.189000000002,18564.4
2024-04-01 12:30:00+00:00,18563.511,18571.411,18550.239,18567.011
2024-04-01 13:00:00+00:00,18567.4455,18568.4055,18541.394500000002,18553.8
2024-04-01 13:30:00+00:00,18554.772,18574.105499999998,18541.339,18563.428
2024-04-01 14:00:00+00:00,18563.7065,18567.072,18513.8165,18520.6555
2024-04-01 14:30:00+00:00,18519.7835,18525.5,18492.060999999998,18501.011
2024-04-01 15:00:00+00:00,18501.9165,18504.6,18470.1,18498.183500000003
2024-04-01 15:30:00+00:00,18497.3055,18499.1165,18464.661,18465.8055
2024-04-01 16:00:00+00:00,18466.5835,18499.3055,18461.278,18497.566499999997
2024-04-01 16:30:00+00:00,18498.394500000002,18505.566499999997,18493.978,18494.894500000002
2024-04-01 17:00:00+00:00,18494.0,18494.9555,18464.0,18485.0055
2024-04-01 17:30:00+00:00,18485.35,18494.289,18477.4445,18492.7945
2024-04-01 18:00:00+00:00,18492.060999999998,18504.3,18483.9945,18498.0335
2024-04-01 18:30:00+00:00,18497.2945,18507.8055,18492.8055,18498.039
2024-04-01 19:00:00+00:00,18497.3,18514.828,18492.011,18498.089
2024-04-01 19:30:00+00:00,18499.0,18529.9,18490.2055,18508.7165
2024-04-01 20:00:00+00:00,18506.933500000003,18523.122,18505.2,18519.589
2024-04-01 22:00:00+00:00,18516.011,18516.011,18504.4835,18504.4835
2024-04-01 22:30:00+00:00,18503.5835,18510.283499999998,18499.6835,18501.4945
2024-04-01 23:00:00+00:00,18500.5945,18506.8,18499.628,18501.4945
2024-04-01 23:30:00+00:00,18502.360999999997,18505.011,18490.0055,18500.5945
2024-04-02 00:00:00+00:00,18499.7,18518.066499999997,18482.45,18509.511
2024-04-02 00:30:00+00:00,18510.5,18521.478,18509.011,18520.522
2024-04-02 01:00:00+00:00,18519.939000000002,18525.511,18510.489,18525.511
2024-04-02 01:30:00+00:00,18526.05,18526.939000000002,18517.489,18520.978
2024-04-02 02:00:00+00:00,18521.511,18524.5,18516.0055,18521.0055
2024-04-02 02:30:00+00:00,18520.478,18525.560999999998,18517.4945,18523.5
2024-04-02 03:00:00+00:00,18524.060999999998,18524.511,18517.511,18518.939000000002
2024-04-02 03:30:00+00:00,18519.5,18520.5165,18510.4945,18511.5055
2024-04-02 04:00:00+00:00,18510.489,18512.522,18503.4445,18505.4945
2024-04-02 04:30:00+00:00,18505.928,18510.516499999998,18504.5055,18507.511
2024-04-02 05:00:00+00:00,18506.939000000002,18509.566499999997,18497.489,18505.4945
2024-04-02 05:30:00+00:00,18504.489,18506.5,18491.9835,18499.0055
2024-04-02 06:00:00+00:00,18498.7545,18527.022,18486.5,18523.0
2024-04-02 06:30:00+00:00,18522.522,18535.0165,18510.0055,18512.066499999997
2024-04-02 07:00:00+00:00,18510.95,18552.572,18487.011,18506.939000000002
2024-04-02 07:30:00+00:00,18506.511,18540.0,18499.0,18525.9945
2024-04-02 08:00:00+00:00,18530.5055,18571.016499999998,18502.989,18514.4945
2024-04-02 08:30:00+00:00,18513.0055,18513.0055,18470.95,18483.011
2024-04-02 09:00:00+00:00,18483.978,18510.022,18476.9945,18507.0
2024-04-02 09:30:00+00:00,18508.0055,18508.9945,18471.428,18472.060999999998
2024-04-02 10:00:00+00:00,18472.433500000003,18472.433500000003,18433.939000000002,18466.5055
2024-04-02 10:30:00+00:00,18465.745000000003,18475.016499999998,18450.9835,18472.5055
2024-04-02 11:00:00+00:00,18473.0,18485.072,18466.0,18479.983500000002
2024-04-02 11:30:00+00:00,18479.516499999998,18488.511,18461.933500000003,18467.022
2024-04-02 12:00:00+00:00,18467.572,18476.989,18446.516499999998,18470.978
2024-04-02 12:30:00+00:00,18470.011,18474.989,18400.978,18401.0055
2024-04-02 13:00:00+00:00,18400.234,18401.0165,18323.939000000002,18327.933500000003
2024-04-02 13:30:00+00:00,18327.0055,18337.9445,18273.939000000002,18295.5055
2024-04-02 14:00:00+00:00,18295.516499999998,18318.066499999997,18276.5055,18305.0055
2024-04-02 14:30:00+00:00,18304.5055,18327.0,18275.9445,18283.9945
2024-04-02 15:00:00+00:00,18283.489,18311.011,18279.066499999997,18292.5165
2024-04-02 15:30:00+00:00,18293.55,18297.022,18256.9835,18266.016499999998
2024-04-02 16:00:00+00:00,18266.4945,18280.072,18262.989,18280.0
2024-04-02 16:30:00+00:00,18279.5555,18298.5165,18276.05,18297.566499999997
2024-04-02 17:00:00+00:00,18298.0165,18298.989,18275.928,18278.022
2024-04-02 17:30:00+00:00,18278.5,18284.066499999997,18266.433500000003,18277.9945
2024-04-02 18:00:00+00:00,18278.489,18290.5055,18275.95,18285.433500000003
2024-04-02 18:30:00+00:00,18285.0055,18289.0,18275.0,18281.9445
2024-04-02 19:00:00+00:00,18281.016499999998,18292.9945,18277.9945,18289.0055
2024-04-02 19:30:00+00:00,18289.5,18307.5165,18286.933500000003,18305.511
2024-04-02 20:00:00+00:00,18306.0055,18311.605499999998,18304.539,18310.772
2024-04-02 22:00:00+00:00,18307.605499999998,18309.4055,18304.928,18306.8055
2024-04-02 22:30:00+00:00,18305.85,18308.489,18298.8,18300.6165
2024-04-02 23:00:00+00:00,18299.7,18303.2055,18297.828,18302.3835
2024-04-02 23:30:00+00:00,18303.1945,18304.122,18295.789,18295.810999999998
2024-04-03 00:00:00+00:00,18294.894500000002,18295.5055,18264.439000000002,18277.060999999998
2024-04-03 00:30:00+00:00,18276.572,18283.428,18243.489,18259.011
2024-04-03 01:00:00+00:00,18258.4945,18287.572,18239.489,18286.5555
2024-04-03 01:30:00+00:00,18286.978,18306.511,18260.9835,18263.433500000003
2024-04-03 02:00:00+00:00,18262.9835,18279.0,18260.45,18270.0
2024-04-03 02:30:00+00:00,18269.5,18278.060999999998,18261.428,18265.560999999998
2024-04-03 03:00:00+00:00,18265.022,18278.9945,18264.4445,18268.4945
