Datetime,Open,High,Low,Close
2024-08-01 00:00:00+00:00,18541.3055,18560.4665,18509.860999999997,18529.7945
2024-08-01 00:30:00+00:00,18529.3055,18530.289,18494.316499999997,18496.8055
2024-08-01 01:00:00+00:00,18496.316499999997,18515.810999999998,18492.3,18499.2445
2024-08-01 01:30:00+00:00,18500.3,18518.3,18478.3,18487.2445
2024-08-01 02:00:00+00:00,18488.733500000002,18491.372,18466.7835,18490.278
2024-08-01 02:30:00+00:00,18489.289,18496.3,18483.278,18490.8
2024-08-01 03:00:00+00:00,18487.733500000002,18496.289,18481.2945,18496.289
2024-08-01 03:30:00+00:00,18497.25,18516.8055,18488.778,18515.316499999997
2024-08-01 04:00:00+00:00,18515.866499999996,18517.860999999997,18507.3055,18507.35
2024-08-01 04:30:00+00:00,18507.8055,18507.8055,18486.8055,18495.783499999998
2024-08-01 05:00:00+00:00,18497.355499999998,18507.35,18487.8,18497.2945
2024-08-01 05:30:00+00:00,18496.866499999996,18527.789,18494.228,18515.289
2024-08-01 06:00:00+00:00,18514.75,18517.778,18456.310999999998,18468.2945
2024-08-01 06:30:00+00:00,18468.855499999998,18471.310999999998,18395.85,18402.2835
2024-08-01 07:00:00+00:00,18402.8,18435.85,18381.289,18388.816499999997
2024-08-01 07:30:00+00:00,18388.2945,18389.8055,18298.489,18319.55
2024-08-01 08:00:00+00:00,18319.9945,18320.928,18272.022,18285.978
2024-08-01 08:30:00+00:00,18285.0,18309.0165,18261.0,18279.989
2024-08-01 09:00:00+00:00,18280.433500000003,18319.0,18270.011,18307.0
2024-08-01 09:30:00+00:00,18305.489,18336.0055,18295.928,18334.989
2024-08-01 10:00:00+00:00,18335.511,18371.072,18325.0,18370.5055
2024-08-01 10:30:00+00:00,18370.066499999997,18377.016499999998,18359.989,18370.5
2024-08-01 11:00:00+00:00,18372.0,18390.0055,18359.0,18360.5055
2024-08-01 11:30:00+00:00,18359.5055,18366.0055,18294.9945,18297.5055
2024-08-01 12:00:00+00:00,18298.066499999997,18323.4835,18297.9945,18310.516499999998
2024-08-01 12:30:00+00:00,18314.066499999997,18326.0,18274.928,18295.066499999997
2024-08-01 13:00:00+00:00,18294.0,18331.522,18282.0,18302.989
2024-08-01 13:30:00+00:00,18301.95,18330.45,18296.0555,18313.489
2024-08-01 14:00:00+00:00,18305.0055,18309.4835,18159.489,18161.933500000003
2024-08-01 14:30:00+00:00,18162.4945,18174.0,18081.45,18088.9445
2024-08-01 15:00:00+00:00,18087.572,18102.560999999998,18074.478,18086.5055
2024-08-01 15:30:00+00:00,18088.516499999998,18094.5055,18058.060999999998,18080.9945
2024-08-01 16:00:00+00:00,18081.5055,18106.016499999998,18054.5055,18068.4945
2024-08-01 16:30:00+00:00,18068.016499999998,18074.4835,18049.4945,18062.4945
2024-08-01 17:00:00+00:00,18063.5,18068.4945,18024.5,18033.483500000002
2024-08-01 17:30:00+00:00,18033.0165,18046.5055,18013.4445,18044.478
2024-08-01 18:00:00+00:00,18044.022,18047.939000000002,17995.4945,18002.0555
2024-08-01 18:30:00+00:00,18001.478,18009.0165,17986.439000000002,17997.4945
2024-08-01 19:00:00+00:00,17998.0,18035.0055,17993.4445,18033.9945
2024-08-01 19:30:00+00:00,18034.4945,18061.516499999998,18022.9945,18048.5
2024-08-01 20:00:00+00:00,18051.5555,18051.5555,17969.933500000003,18024.6165
2024-08-01 22:00:00+00:00,18043.605499999998,18048.989,18000.144500000002,18039.2055
2024-08-01 22:30:00+00:00,18038.394500000002,18045.066499999997,17985.939000000002,18005.161
2024-08-01 23:00:00+00:00,18003.022,18043.011,17996.872,18038.6945
2024-08-01 23:30:00+00:00,18039.539,18048.4555,18027.378,18030.6835
2024-08-02 00:00:00+00:00,18028.589,18040.4555,17966.983500000002,17985.439000000002
2024-08-02 00:30:00+00:00,17984.939000000002,18008.511,17977.516499999998,18004.0055
2024-08-02 01:00:00+00:00,18003.5,18013.060999999998,17984.489,18009.928
2024-08-02 01:30:00+00:00,18009.483500000002,18053.9445,18008.0055,18026.9945
2024-08-02 02:00:00+00:00,18028.060999999998,18032.0,17941.0055,17956.9945
2024-08-02 02:30:00+00:00,17957.511,17988.522,17944.939000000002,17980.0
2024-08-02 03:00:00+00:00,17980.5,17998.9945,17980.4945,17993.428
2024-08-02 03:30:00+00:00,17993.9945,18010.4945,17990.45,18001.0555
2024-08-02 04:00:00+00:00,18001.45,18010.05,17988.978,18006.0
2024-08-02 04:30:00+00:00,18006.566499999997,18012.072,17970.983500000002,17977.4945
2024-08-02 05:00:00+00:00,17978.060999999998,17999.9945,17958.4445,17986.022
2024-08-02 05:30:00+00:00,17986.483500000002,17987.9945,17923.016499999998,17966.022
2024-08-02 06:00:00+00:00,17967.55,17968.5,17876.439000000002,17881.0
2024-08-02 06:30:00+00:00,17879.011,17936.0165,17876.55,17906.95
2024-08-02 07:00:00+00:00,17906.0055,17909.4445,17784.928,17866.5165
2024-08-02 07:30:00+00:00,17867.011,17882.022,17822.0,17862.5165
2024-08-02 08:00:00+00:00,17862.9945,17888.9945,17843.4835,17876.0
2024-08-02 08:30:00+00:00,17875.066499999997,17920.439000000002,17874.011,17910.0
2024-08-02 09:00:00+00:00,17908.9835,17915.4945,17833.95,17835.066499999997
2024-08-02 09:30:00+00:00,17836.0055,17856.0,17807.016499999998,17825.016499999998
2024-08-02 10:00:00+00:00,17826.0,17837.439000000002,17797.983500000002,17805.011
2024-08-02 10:30:00+00:00,17804.0555,17815.5165,17773.011,17795.511
2024-08-02 11:00:00+00:00,17795.939000000002,17819.989,17767.983500000002,17777.989
2024-08-02 11:30:00+00:00,17777.4945,17808.989,17766.9445,17806.060999999998
2024-08-02 12:00:00+00:00,17807.05,17844.016499999998,17805.5,17836.428
2024-08-02 12:30:00+00:00,17842.0,17842.0,17663.5,17749.989
2024-08-02 13:00:00+00:00,17750.5,17779.0055,17725.5,17738.978
2024-08-02 13:30:00+00:00,17737.933500000003,17790.55,17691.9945,17740.478
2024-08-02 14:00:00+00:00,17742.4945,17776.4445,17670.433500000003,17702.516499999998
2024-08-02 14:30:00+00:00,17700.566499999997,17734.5165,17656.5,17658.4945
2024-08-02 15:00:00+00:00,17659.522,17666.572,17620.5,17639.5
2024-08-02 15:30:00+00:00,17643.511,17704.5,17641.511,17690.439000000002
2024-08-02 16:00:00+00:00,17690.0,17717.9945,17670.0,17708.511
2024-08-02 16:30:00+00:00,17709.0055,17719.0,17671.060999999998,17692.5055
2024-08-02 17:00:00+00:00,17693.0165,17714.0,17670.05,17685.483500000002
2024-08-02 17:30:00+00:00,17683.5,17691.5,17668.4835,17678.522
2024-08-02 18:00:00+00:00,17678.011,17722.933500000003,17664.5165,17722.933500000003
2024-08-02 18:30:00+00:00,17722.483500000002,17728.4835,17699.0,17707.0055
2024-08-02 19:00:00+00:00,17706.428,17723.9835,17695.489,17721.483500000002
2024-08-02 19:30:00+00:00,17721.0,17733.0,17685.4445,17722.5055
2024-08-02 20:00:00+00:00,17720.0,17720.0,17720.0,17720.0
2024-08-05 00:00:00+00:00,17551.8,17575.8835,17513.566499999997,17572.5055
2024-08-05 00:30:00+00:00,17573.0,17573.0555,17525.0,17547.5
2024-08-05 01:00:00+00:00,17546.428,17563.4945,17492.489,17514.0
2024-08-05 01:30:00+00:00,17513.4835,17573.060999999998,17513.4835,17562.0
2024-08-05 02:00:00+00:00,17561.05,17651.0,17547.0,17619.928
2024-08-05 02:30:00+00:00,17620.572,17630.572,17541.9835,17595.072
2024-08-05 03:00:00+00:00,17597.9835,17608.0055,17581.022,17591.011
2024-08-05 03:30:00+00:00,17591.55,17594.0,17540.0,17540.516499999998
2024-08-05 04:00:00+00:00,17539.989,17547.511,17489.016499999998,17509.939000000002
2024-08-05 04:30:00+00:00,17506.022,17517.060999999998,17434.0,17434.5
2024-08-05 05:00:00+00:00,17431.0,17460.5,17373.0,17377.5165
2024-08-05 05:30:00+00:00,17376.939000000002,17377.489,17200.489,17226.560999999998
2024-08-05 06:00:00+00:00,17226.9835,17344.5,17224.511,17261.428
2024-08-05 06:30:00+00:00,17262.0,17346.55,17203.560999999998,17207.522
2024-08-05 07:00:00+00:00,17205.0,17257.0055,17087.522,17163.060999999998
2024-08-05 07:30:00+00:00,17156.2945,17314.55,17145.7835,17260.011
2024-08-05 08:00:00+00:00,17259.5055,17323.489,17223.9945,17270.9445
2024-08-05 08:30:00+00:00,17271.5,17294.4945,17230.0,17257.428
2024-08-05 09:00:00+00:00,17257.0055,17292.4945,17225.483500000002,17267.060999999998
2024-08-05 09:30:00+00:00,17266.4945,17272.4945,17172.928,17247.522
2024-08-05 10:00:00+00:00,17247.9835,17262.560999999998,17188.483500000002,17195.5
2024-08-05 10:30:00+00:00,17194.511,17212.5165,17151.4445,17206.060999999998
2024-08-05 11:00:00+00:00,17205.4945,17227.9945,17161.4945,17172.066499999997
2024-08-05 11:30:00+00:00,17174.060999999998,17191.5165,17067.933500000003,17086.0165
2024-08-05 12:00:00+00:00,17083.4835,17112.516499999998,17026.0,17050.5055
2024-08-05 12:30:00+00:00,17049.0055,17105.489,17022.016499999998,17084.4945
2024-08-05 13:00:00+00:00,17078.072,17173.439000000002,17068.45,17116.933500000003
2024-08-05 13:30:00+00:00,17116.0,17259.072,17099.9445,17220.483500000002
2024-08-05 14:00:00+00:00,17221.95,17336.522,17221.95,17235.55
2024-08-05 14:30:00+00:00,17238.4945,17313.0,17238.4945,17247.5
2024-08-05 15:00:00+00:00,17246.5,17367.060999999998,17218.0,17309.9945
2024-08-05 15:30:00+00:00,17309.05,17370.4445,17305.011,17327.95
2024-08-05 16:00:00+00:00,17328.560999999998,17422.933500000003,17315.572,17420.9945
2024-08-05 16:30:00+00:00,17422.0,17422.0,17316.9445,17322.511
2024-08-05 17:00:00+00:00,17321.9835,17378.9945,17308.0055,17355.489
2024-08-05 17:30:00+00:00,17357.5,17394.5055,17344.0055,17355.011
2024-08-05 18:00:00+00:00,17354.516499999998,17382.011,17335.4945,17378.016499999998
2024-08-05 18:30:00+00:00,17377.4945,17383.5055,17320.4945,17321.4945
2024-08-05 19:00:00+00:00,17323.9945,17340.066499999997,17314.95,17338.95
2024-08-05 19:30:00+00:00,17339.489,17345.5,17313.483500000002,17333.5555
2024-08-05 20:00:00+00:00,17330.5165,17415.733500000002,17315.161,17348.433500000003
2024-08-05 22:00:00+00:00,17454.422,17480.283499999998,17449.4055,17465.266499999998
2024-08-05 22:30:00+00:00,17467.716500000002,17472.8835,17419.039,17446.622
2024-08-05 23:00:00+00:00,17445.789,17465.610999999997,17432.2,17442.672
2024-08-05 23:30:00+00:00,17443.0165,17491.5055,17443.0165,17491.489
2024-08-06 00:00:00+00:00,17494.8,17494.8,17423.433500000003,17454.9945
2024-08-06 00:30:00+00:00,17454.433500000003,17538.016499999998,17453.0,17535.011
2024-08-06 01:00:00+00:00,17532.9945,17564.9945,17477.572,17481.5555
2024-08-06 01:30:00+00:00,17480.978,17481.9945,17415.072,17470.5
2024-08-06 02:00:00+00:00,17473.5055,17489.478,17434.5165,17453.0165
2024-08-06 02:30:00+00:00,17452.011,17452.011,17421.983500000002,17445.9835
2024-08-06 03:00:00+00:00,17446.5055,17514.060999999998,17446.5055,17513.5055
2024-08-06 03:30:00+00:00,17514.55,17537.489,17495.478,17503.060999999998
2024-08-06 04:00:00+00:00,17503.572,17505.428,17482.4945,17490.5055
2024-08-06 04:30:00+00:00,17492.0,17498.0,17458.933500000003,17469.939000000002
2024-08-06 05:00:00+00:00,17470.9445,17485.4945,17413.072,17480.983500000002
2024-08-06 05:30:00+00:00,17480.489,17526.4945,17471.9945,17506.060999999998
2024-08-06 06:00:00+00:00,17481.5,17569.511,17458.4835,17518.55
2024-08-06 06:30:00+00:00,17519.0055,17522.511,17412.5165,17448.989
2024-08-06 07:00:00+00:00,17444.066499999997,17506.511,17279.483500000002,17468.511
2024-08-06 07:30:00+00:00,17470.022,17494.872,17413.983500000002,17438.483500000002
2024-08-06 08:00:00+00:00,17436.5055,17438.016499999998,17331.0,17418.939000000002
2024-08-06 08:30:00+00:00,17419.5,17442.4945,17340.4945,17356.4945
2024-08-06 09:00:00+00:00,17355.5,17355.5,17270.9945,17310.489
2024-08-06 09:30:00+00:00,17308.0165,17338.0055,17259.511,17317.016499999998
2024-08-06 10:00:00+00:00,17318.011,17343.983500000002,17284.433500000003,17337.0
2024-08-06 10:30:00+00:00,17337.5165,17369.5055,17324.0,17344.428
2024-08-06 11:00:00+00:00,17345.933500000003,17371.3055,17332.489,17366.372
2024-08-06 11:30:00+00:00,17367.860999999997,17383.372,17284.2945,17332.8
2024-08-06 12:00:00+00:00,17333.75,17344.189000000002,17286.189000000002,17295.7
2024-08-06 12:30:00+00:00,17294.2055,17299.222,17229.7,17249.6945
2024-08-06 13:00:00+00:00,17252.711,17301.189000000002,17238.65,17270.644500000002
2024-08-06 13:30:00+00:00,17272.211,17355.2165,17246.2555,17341.7
2024-08-06 14:00:00+00:00,17339.689000000002,17382.772,17306.678,17307.7
2024-08-06 14:30:00+00:00,17308.772,17434.7055,17297.2555,17400.2
2024-08-06 15:00:00+00:00,17399.7,17416.6945,17319.183500000003,17321.639000000003
2024-08-06 15:30:00+00:00,17318.1945,17376.1945,17311.633500000004,17374.639000000003
2024-08-06 16:00:00+00:00,17376.7,17400.222,17369.683500000003,17379.1945
2024-08-06 16:30:00+00:00,17379.772,17418.222,17365.689000000002,17408.772
2024-08-06 17:00:00+00:00,17409.189000000002,17416.261,17391.1945,17409.766499999998
2024-08-06 17:30:00+00:00,17408.761,17429.689000000002,17400.6945,17418.7165
2024-08-06 18:00:00+00:00,17418.261,17446.272,17401.6945,17445.75
2024-08-06 18:30:00+00:00,17446.144500000002,17463.7,17415.644500000002,17419.7055
2024-08-06 19:00:00+00:00,17419.2,17431.183500000003,17375.2,17418.189000000002
2024-08-06 19:30:00+00:00,17417.7,17421.711,17361.689000000002,17362.65
2024-08-06 20:00:00+00:00,17367.211,17383.8,17336.5835,17357.35
2024-08-06 22:00:00+00:00,17315.428,17350.283499999998,17307.9445,17322.8835
2024-08-06 22:30:00+00:00,17322.483500000002,17327.511,17298.9,17312.1
2024-08-06 23:00:00+00:00,17312.605499999998,17327.0335,17278.2445,17287.389000000003
2024-08-06 23:30:00+00:00,17286.605499999998,17292.2,17275.728,17288.089
2024-08-07 00:00:00+00:00,17285.589,17373.644500000002,17283.95,17372.189000000002
2024-08-07 00:30:00+00:00,17374.1945,17404.2,17359.2055,17390.628
2024-08-07 01:00:00+00:00,17389.6945,17414.766499999998,17372.6945,17409.772
2024-08-07 01:30:00+00:00,17411.2555,17505.689000000002,17411.2555,17495.6835
2024-08-07 02:00:00+00:00,17498.216500000002,17534.644500000002,17474.128,17526.211
2024-08-07 02:30:00+00:00,17527.7055,17535.722,17491.183500000003,17496.2
2024-08-07 03:00:00+00:00,17496.7,17530.128,17487.2055,17525.133500000004
2024-08-07 03:30:00+00:00,17524.716500000002,17551.7165,17515.1945,17536.678
2024-08-07 04:00:00+00:00,17538.1945,17560.216500000002,17533.7055,17555.266499999998
2024-08-07 04:30:00+00:00,17554.689000000002,17561.15,17537.2,17550.2
2024-08-07 05:00:00+00:00,17550.7055,17553.678,17507.6945,17534.2055
2024-08-07 05:30:00+00:00,17530.1945,17542.266499999998,17487.178,17503.678
2024-08-07 06:00:00+00:00,17500.25,17500.25,17382.189000000002,17433.183500000003
2024-08-07 06:30:00+00:00,17432.7,17452.189000000002,17397.2165,17437.7
2024-08-07 07:00:00+00:00,17442.689000000002,17454.7055,17386.2,17413.25
2024-08-07 07:30:00+00:00,17412.2,17488.75,17410.139000000003,17474.189000000002
2024-08-07 08:00:00+00:00,17475.2555,17512.766499999998,17456.2555,17481.15
2024-08-07 08:30:00+00:00,17480.2,17556.7,17471.644500000002,17555.2
2024-08-07 09:00:00+00:00,17556.189000000002,17577.211,17531.683500000003,17572.6835
2024-08-07 09:30:00+00:00,17573.211,17592.266499999998,17530.1835,17569.1945
2024-08-07 10:00:00+00:00,17568.2,17604.2165,17562.128,17593.1945
2024-08-07 10:30:00+00:00,17594.2,17602.2055,17559.1945,17591.2165
2024-08-07 11:00:00+00:00,17590.139000000003,17598.272,17548.1945,17574.128
2024-08-07 11:30:00+00:00,17573.189000000002,17580.211,17537.689000000002,17543.216500000002
2024-08-07 12:00:00+00:00,17545.15,17557.7055,17510.683500000003,17530.216500000002
2024-08-07 12:30:00+00:00,17532.128,17575.15,17529.1945,17573.261
