Datetime,Open,High,Low,Close
2024-01-01 23:05:00+00:00,16772.605,16781.51,16772.605,16780.6
2024-01-01 23:10:00+00:00,16780.1,16784.115,16778.795000000002,16778.795000000002
2024-01-01 23:15:00+00:00,16779.695,16780.6,16777.855,16777.855
2024-01-01 23:20:00+00:00,16776.909999999996,16780.495000000003,16776.11,16779.6
2024-01-01 23:25:00+00:00,16780.510000000002,16783.025,16779.595,16781.29
2024-01-01 23:30:00+00:00,16780.43,16782.204999999998,16778.7,16778.7
2024-01-01 23:35:00+00:00,16777.75,16781.305,16777.75,16780.495000000003
2024-01-01 23:40:00+00:00,16781.284999999996,16781.704999999998,16778.695,16779.120000000003
2024-01-01 23:45:00+00:00,16779.504999999997,16779.915,16778.19,16779.025
2024-01-01 23:50:00+00:00,16780.085,16781.795000000002,16780.035,16781.795000000002
2024-01-02 00:00:00+00:00,16780.895,16782.695,16780.895,16782.695
2024-01-02 00:05:00+00:00,16783.620000000003,16783.620000000003,16781.805,16783.579999999998
2024-01-02 00:10:00+00:00,16782.695,16782.695,16781.805,16781.805
2024-01-02 00:15:00+00:00,16778.81,16778.81,16770.375,16774.305
2024-01-02 00:20:00+00:00,16774.235,16775.784999999996,16774.235,16775.784999999996
2024-01-02 00:25:00+00:00,16776.31,16777.364999999998,16774.805,16776.8
2024-01-02 00:30:00+00:00,16776.295000000002,16776.295000000002,16774.28,16775.73
2024-01-02 00:35:00+00:00,16776.32,16781.855,16776.32,16781.31
2024-01-02 00:40:00+00:00,16780.725,16781.355,16778.775,16778.79
2024-01-02 00:45:00+00:00,16778.305,16778.815000000002,16776.775,16778.815000000002
2024-01-02 00:50:00+00:00,16778.3,16779.305,16777.745000000003,16777.745000000003
2024-01-02 01:00:00+00:00,16778.78,16796.795000000002,16778.32,16795.295000000002
2024-01-02 01:05:00+00:00,16794.805,16797.315000000002,16790.74,16792.305
2024-01-02 01:10:00+00:00,16791.78,16793.3,16782.3,16786.32
2024-01-02 01:15:00+00:00,16787.355,16795.31,16787.355,16790.8
2024-01-02 01:20:00+00:00,16790.295000000002,16790.31,16788.355,16790.31
2024-01-02 01:25:00+00:00,16789.78,16790.32,16783.745000000003,16785.315000000002
2024-01-02 01:30:00+00:00,16784.325,16791.305,16784.325,16787.864999999998
2024-01-02 01:35:00+00:00,16787.235,16787.815000000002,16787.235,16787.815000000002
2024-01-02 01:40:00+00:00,16783.805,16784.305,16777.73,16781.79
2024-01-02 01:45:00+00:00,16782.056,16787.859999999997,16773.3,16776.305
2024-01-02 01:50:00+00:00,16777.8,16780.805,16776.875,16779.795000000002
2024-01-02 01:55:00+00:00,16779.29,16780.355,16777.805,16778.25
2024-01-02 02:00:00+00:00,16777.870000000003,16780.82,16777.3,16778.74
2024-01-02 02:05:00+00:00,16778.370000000003,16779.325,16778.29,16778.815
2024-01-02 02:10:00+00:00,16777.805,16778.31,16777.805,16778.28
2024-01-02 02:15:00+00:00,16777.81,16778.805,16776.31,16776.31
2024-01-02 02:20:00+00:00,16776.795000000002,16779.31,16776.275,16778.73
2024-01-02 02:25:00+00:00,16778.31,16778.870000000003,16777.805,16778.31
2024-01-02 02:30:00+00:00,16777.8,16779.3,16777.3,16779.3
2024-01-02 02:35:00+00:00,16778.784999999996,16778.784999999996,16775.32,16778.315000000002
2024-01-02 02:40:00+00:00,16779.31,16781.805,16777.745000000003,16781.25
2024-01-02 02:45:00+00:00,16780.78,16782.305,16780.3,16781.295000000002
2024-01-02 02:50:00+00:00,16780.809999999998,16781.325,16776.295000000002,16779.295000000002
2024-01-02 02:55:00+00:00,16778.3,16784.305,16778.3,16782.85
2024-01-02 03:00:00+00:00,16782.29,16786.31,16782.29,16785.370000000003
2024-01-02 03:05:00+00:00,16784.79,16785.785,16784.235,16785.3
2024-01-02 03:10:00+00:00,16785.775,16787.284999999996,16781.35,16781.79
2024-01-02 03:15:00+00:00,16781.3,16782.815000000002,16778.29,16778.29
2024-01-02 03:20:00+00:00,16777.81,16777.81,16774.82,16776.81
2024-01-02 03:25:00+00:00,16777.285,16777.81,16772.29,16773.275
2024-01-02 03:30:00+00:00,16774.285,16776.35,16773.8,16776.35
2024-01-02 03:35:00+00:00,16775.784999999996,16775.784999999996,16772.305,16773.35
2024-01-02 03:40:00+00:00,16774.295000000002,16775.315000000002,16772.8,16775.315000000002
2024-01-02 03:45:00+00:00,16774.775,16776.370000000003,16774.775,16775.784999999996
2024-01-02 03:50:00+00:00,16775.3,16775.74,16772.284999999996,16773.305
2024-01-02 03:55:00+00:00,16774.305,16776.3,16774.305,16775.79
2024-01-02 04:00:00+00:00,16775.305,16775.31,16773.284999999996,16774.315
2024-01-02 04:05:00+00:00,16774.859999999997,16775.325,16774.784999999996,16775.295000000002
2024-01-02 04:10:00+00:00,16776.3,16782.364999999998,16776.3,16782.364999999998
2024-01-02 04:15:00+00:00,16783.31,16783.805,16782.25,16782.25
2024-01-02 04:20:00+00:00,16781.32,16781.32,16780.295000000002,16781.3
2024-01-02 04:25:00+00:00,16782.3,16782.375,16781.284999999996,16782.375
2024-01-02 04:30:00+00:00,16781.81,16789.29,16781.29,16787.305
2024-01-02 04:35:00+00:00,16787.79,16789.305,16787.295000000002,16789.305
2024-01-02 04:40:00+00:00,16791.29,16792.35,16790.29,16790.295000000002
2024-01-02 04:45:00+00:00,16789.23,16789.82,16789.23,16789.82
2024-01-02 04:50:00+00:00,16789.3,16790.870000000003,16789.3,16789.79
2024-01-02 04:55:00+00:00,16787.735,16787.735,16786.305,16787.25
2024-01-02 05:00:00+00:00,16787.82,16790.375,16787.82,16788.81
2024-01-02 05:10:00+00:00,16790.295000000002,16801.805,16790.295000000002,16801.805
2024-01-02 05:15:00+00:00,16801.31,16802.3,16799.24,16800.805
2024-01-02 05:20:00+00:00,16800.295000000002,16800.8,16798.305,16799.275
2024-01-02 05:25:00+00:00,16799.725,16803.355,16797.775,16798.355
2024-01-02 05:30:00+00:00,16797.79,16799.295000000002,16795.284999999996,16797.28
2024-01-02 05:35:00+00:00,16796.864999999998,16797.864999999998,16794.29,16796.29
2024-01-02 05:40:00+00:00,16795.815000000002,16797.305,16795.815000000002,16797.305
2024-01-02 05:45:00+00:00,16797.805,16798.315,16795.23,16795.23
2024-01-02 05:50:00+00:00,16796.3,16798.745000000003,16795.295000000002,16795.3
2024-01-02 05:55:00+00:00,16794.784999999996,16796.31,16794.3,16796.31
2024-01-02 06:00:00+00:00,16797.295000000002,16798.31,16794.295000000002,16795.284999999996
2024-01-02 06:05:00+00:00,16795.854,16796.295000000002,16793.3,16793.35
2024-01-02 06:10:00+00:00,16793.805,16793.805,16786.235,16786.75
2024-01-02 06:15:00+00:00,16785.784999999996,16788.315000000002,16785.784999999996,16787.305
2024-01-02 06:20:00+00:00,16786.784999999996,16792.805,16785.725,16792.3
2024-01-02 06:25:00+00:00,16791.8,16791.82,16787.825,16791.3
2024-01-02 06:30:00+00:00,16790.8,16791.3,16787.8,16788.305
2024-01-02 06:35:00+00:00,16788.79,16789.855,16785.25,16787.735
2024-01-02 06:40:00+00:00,16788.31,16798.875,16787.805,16795.295000000002
2024-01-02 06:45:00+00:00,16795.8,16797.805,16794.29,16795.284999999996
2024-01-02 06:50:00+00:00,16795.725,16799.815,16795.245000000003,16797.29
2024-01-02 06:55:00+00:00,16797.8,16797.8,16792.735,16796.359999999997
2024-01-02 07:00:00+00:00,16796.315000000002,16802.305,16791.245000000003,16794.784999999996
2024-01-02 07:05:00+00:00,16794.295000000002,16806.825,16793.785,16805.3
