Datetime,Open,High,Low,Close
2024-03-01 00:00:00+00:00,17726.605499999998,17752.9445,17726.105499999998,17750.928
2024-03-01 00:30:00+00:00,17750.572,17764.522,17747.989,17764.522
2024-03-01 01:00:00+00:00,17764.0555,17769.05,17754.511,17761.989
2024-03-01 01:30:00+00:00,17760.0055,17788.511,17757.939000000002,17786.9835
2024-03-01 02:00:00+00:00,17786.749,17788.489,17781.5,17784.5165
2024-03-01 02:30:00+00:00,17785.0555,17788.572,17782.933500000003,17785.4445
2024-03-01 03:00:00+00:00,17786.066499999997,17788.5,17782.9445,17787.5
2024-03-01 03:30:00+00:00,17787.0055,17790.072,17785.439000000002,17788.0055
2024-03-01 04:00:00+00:00,17788.45,17790.483500000002,17779.4945,17788.5055
2024-03-01 04:30:00+00:00,17789.0055,17789.522,17783.566499999997,17783.566499999997
2024-03-01 05:00:00+00:00,17784.0,17789.011,17782.989,17784.989
2024-03-01 05:30:00+00:00,17784.5,17790.5,17777.511,17782.522
2024-03-01 06:00:00+00:00,17781.4945,17792.439000000002,17780.5555,17785.439000000002
2024-03-01 06:30:00+00:00,17784.9945,17787.9835,17780.428,17784.4945
2024-03-01 07:00:00+00:00,17783.066499999997,17795.072,17777.5055,17789.5055
2024-03-01 07:30:00+00:00,17788.933500000003,17808.0055,17786.9835,17797.511
2024-03-01 08:00:00+00:00,17797.602000000003,17816.9945,17774.939000000002,17778.511
2024-03-01 08:30:00+00:00,17779.060999999998,17782.0055,17733.9835,17749.928
2024-03-01 09:00:00+00:00,17750.489,17791.011,17741.489,17776.511
2024-03-01 09:30:00+00:00,17776.9945,17794.560999999998,17773.066499999997,17782.0
2024-03-01 10:00:00+00:00,17782.212,17782.212,17710.0,17715.072
2024-03-01 10:30:00+00:00,17714.433500000003,17735.022,17711.989,17728.0
2024-03-01 11:00:00+00:00,17728.5165,17767.05,17727.9945,17758.5055
2024-03-01 11:30:00+00:00,17758.978,17790.05,17755.066499999997,17785.478
2024-03-01 12:00:00+00:00,17784.5,17788.5,17745.4945,17749.011
2024-03-01 12:30:00+00:00,17748.4445,17776.5055,17745.0055,17768.566499999997
2024-03-01 13:00:00+00:00,17768.0,17773.4945,17751.0,17763.016499999998
2024-03-01 13:30:00+00:00,17762.016499999998,17768.0165,17745.9945,17747.016499999998
2024-03-01 14:00:00+00:00,17748.0,17759.066499999997,17728.0055,17756.9445
2024-03-01 14:30:00+00:00,17756.0555,17763.5,17687.9945,17697.5
2024-03-01 15:00:00+00:00,17707.022,17748.483500000002,17694.4945,17746.9945
2024-03-01 15:30:00+00:00,17747.516499999998,17760.989,17736.723,17755.5055
2024-03-01 16:00:00+00:00,17756.0055,17756.0055,17729.0055,17734.0165
2024-03-01 16:30:00+00:00,17733.234,17742.072,17730.489,17735.428
2024-03-01 17:00:00+00:00,17735.9445,17746.5555,17731.95,17739.011
2024-03-01 17:30:00+00:00,17738.4945,17742.928,17724.989,17732.4835
2024-03-01 18:00:00+00:00,17731.9945,17745.9945,17725.939000000002,17742.022
2024-03-01 18:30:00+00:00,17742.511,17748.5055,17735.983500000002,17744.022
2024-03-01 19:00:00+00:00,17745.0055,17751.011,17736.9945,17748.060999999998
2024-03-01 19:30:00+00:00,17749.066499999997,17751.0055,17736.011,17746.0
2024-03-01 20:00:00+00:00,17744.989,17750.0,17739.566499999997,17748.4835
2024-03-01 20:30:00+00:00,17747.983500000002,17755.0,17741.022,17750.0055
2024-03-01 21:00:00+00:00,17750.566499999997,17751.0165,17750.566499999997,17750.9945
2024-03-04 00:00:00+00:00,17747.6,17755.066499999997,17737.216500000002,17753.5055
2024-03-04 00:30:00+00:00,17754.928,17758.516499999998,17752.9445,17753.5
2024-03-04 01:00:00+00:00,17754.516499999998,17761.55,17751.011,17758.4445
2024-03-04 01:30:00+00:00,17760.0,17762.5055,17752.0,17754.0555
2024-03-04 02:00:00+00:00,17753.45,17758.572,17748.5,17758.0055
2024-03-04 02:30:00+00:00,17758.428,17766.4945,17757.011,17764.0
2024-03-04 03:00:00+00:00,17763.572,17763.9945,17756.9835,17760.0
2024-03-04 03:30:00+00:00,17760.55,17760.55,17752.5055,17756.483500000002
2024-03-04 04:00:00+00:00,17757.05,17759.016499999998,17754.4835,17754.939000000002
2024-03-04 04:30:00+00:00,17756.060999999998,17761.566499999997,17753.4945,17756.478
2024-03-04 05:00:00+00:00,17756.0,17757.9945,17752.5555,17752.983500000002
2024-03-04 05:30:00+00:00,17753.516499999998,17754.072,17747.978,17751.9945
2024-03-04 06:00:00+00:00,17751.011,17753.989,17743.072,17743.4445
2024-03-04 06:30:00+00:00,17744.511,17761.516499999998,17742.428,17751.011
2024-03-04 07:00:00+00:00,17752.066499999997,17754.4945,17734.5555,17740.478
2024-03-04 07:30:00+00:00,17740.199,17742.0,17726.4445,17738.5
2024-03-04 08:00:00+00:00,17739.433500000003,17747.5055,17721.45,17732.433500000003
2024-03-04 08:30:00+00:00,17731.983500000002,17733.572,17712.989,17729.011
2024-03-04 09:00:00+00:00,17729.4445,17746.522,17729.4445,17746.5055
2024-03-04 09:30:00+00:00,17747.011,17757.5,17738.022,17738.4945
2024-03-04 10:00:00+00:00,17739.0,17750.072,17730.566499999997,17733.483500000002
2024-03-04 10:30:00+00:00,17734.5555,17745.5,17724.5,17728.478
2024-03-04 11:00:00+00:00,17727.928,17727.928,17705.4945,17705.5055
2024-03-04 11:30:00+00:00,17706.489,17722.5555,17701.4445,17721.4945
2024-03-04 12:00:00+00:00,17722.0555,17741.5055,17717.439000000002,17738.5555
2024-03-04 12:30:00+00:00,17737.989,17750.072,17730.511,17734.933500000003
2024-03-04 13:00:00+00:00,17734.4945,17736.428,17721.439000000002,17735.511
2024-03-04 13:30:00+00:00,17735.933500000003,17744.572,17719.489,17720.489
2024-03-04 14:00:00+00:00,17721.5555,17722.45,17690.45,17702.489
