Datetime,Open,High,Low,Close
2024-07-01 00:00:00+00:00,18282.5565,18375.4455,18253.811999999998,18328.051
2024-07-01 00:30:00+00:00,18327.2545,18351.517499999998,18319.951,18326.001
2024-07-01 01:00:00+00:00,18325.5565,18329.501,18317.501,18323.9455
2024-07-01 01:30:00+00:00,18323.5065,18326.501,18312.989999999998,18321.501
2024-07-01 02:00:00+00:00,18322.012,18332.501,18322.012,18324.428999999996
2024-07-01 02:30:00+00:00,18327.4845,18337.001,18325.501,18335.5065
2024-07-01 03:00:00+00:00,18334.951,18368.5065,18334.951,18358.561999999998
2024-07-01 03:30:00+00:00,18358.0065,18369.9845,18350.979,18356.9955
2024-07-01 04:00:00+00:00,18356.489999999998,18363.501,18342.4955,18359.489999999998
2024-07-01 04:30:00+00:00,18357.94,18369.49,18354.001,18358.572999999997
2024-07-01 05:00:00+00:00,18357.012,18421.9955,18352.9955,18419.001
2024-07-01 05:30:00+00:00,18422.99,18446.501,18413.0565,18433.94
2024-07-01 06:00:00+00:00,18433.001,18454.012,18393.995499999997,18399.0565
2024-07-01 06:30:00+00:00,18399.522999999997,18433.517499999998,18395.0065,18405.0065
2024-07-01 07:00:00+00:00,18411.4845,18463.5065,18334.4955,18337.567499999997
2024-07-01 07:30:00+00:00,18336.451,18343.451,18290.44,18309.951
2024-07-01 08:00:00+00:00,18311.501,18347.501,18308.4455,18342.501
2024-07-01 08:30:00+00:00,18341.995499999997,18361.4845,18291.017499999998,18315.495499999997
2024-07-01 09:00:00+00:00,18314.601000000002,18320.512,18270.9845,18275.489999999998
2024-07-01 09:30:00+00:00,18275.767499999998,18301.512,18256.99,18290.4845
2024-07-01 10:00:00+00:00,18287.572999999997,18313.512,18285.94,18300.501
2024-07-01 10:30:00+00:00,18300.072999999997,18308.49,18280.517499999998,18290.567499999997
2024-07-01 11:00:00+00:00,18289.5565,18307.9955,18281.451,18300.49
2024-07-01 11:30:00+00:00,18302.9955,18319.979,18294.4845,18319.512
2024-07-01 12:00:00+00:00,18318.951,18345.9455,18309.572999999997,18328.522999999997
2024-07-01 12:30:00+00:00,18328.017499999998,18341.017499999998,18314.4955,18330.9845
2024-07-01 13:00:00+00:00,18330.712,18362.5065,18329.501,18354.567499999997
2024-07-01 13:30:00+00:00,18354.99,18381.0065,18352.5565,18357.001
2024-07-01 14:00:00+00:00,18359.5065,18376.017499999998,18301.9455,18324.0065
2024-07-01 14:30:00+00:00,18325.017499999998,18331.072999999997,18280.4955,18302.928999999996
2024-07-01 15:00:00+00:00,18299.5065,18329.928999999996,18295.001,18320.9455
2024-07-01 15:30:00+00:00,18320.512,18322.067499999997,18287.0065,18313.001
2024-07-01 16:00:00+00:00,18312.49,18333.501,18299.428999999996,18332.9955
2024-07-01 16:30:00+00:00,18333.572999999997,18335.489999999998,18319.989999999998,18330.4955
2024-07-01 17:00:00+00:00,18329.522999999997,18334.989999999998,18323.4345,18330.501
2024-07-01 17:30:00+00:00,18329.489999999998,18335.4955,18326.012,18328.489999999998
2024-07-01 18:00:00+00:00,18327.5565,18342.5065,18318.94,18321.017499999998
2024-07-01 18:30:00+00:00,18320.501,18333.572999999997,18315.9955,18322.517499999998
2024-07-01 19:00:00+00:00,18322.2565,18331.572999999997,18301.4455,18310.522999999997
2024-07-01 19:30:00+00:00,18310.061999999998,18335.0065,18308.5065,18332.4455
2024-07-01 20:00:00+00:00,18333.012,18335.5065,18325.428999999996,18325.4955
2024-07-01 22:00:00+00:00,18333.0165,18333.0165,18324.7345,18325.6675
2024-07-01 22:30:00+00:00,18324.7955,18325.6175,18317.279,18318.1065
2024-07-01 23:00:00+00:00,18319.017499999998,18319.811999999998,18309.7955,18315.5955
2024-07-01 23:30:00+00:00,18314.811999999998,18314.873,18307.2955,18313.901
2024-07-02 00:00:00+00:00,18314.7955,18320.572999999997,18294.5065,18302.001
2024-07-02 00:30:00+00:00,18302.479,18307.072999999997,18290.5065,18301.4845
2024-07-02 01:00:00+00:00,18302.501,18302.501,18286.99,18293.001
2024-07-02 01:30:00+00:00,18293.428999999996,18305.001,18293.428999999996,18297.479
2024-07-02 02:00:00+00:00,18297.0065,18305.017499999998,18293.501,18293.501
2024-07-02 02:30:00+00:00,18292.951,18293.067499999997,18285.489999999998,18290.951
2024-07-02 03:00:00+00:00,18291.512,18292.001,18271.517499999998,18271.517499999998
2024-07-02 03:30:00+00:00,18271.001,18274.99,18270.001,18273.99
2024-07-02 04:00:00+00:00,18273.428999999996,18276.9345,18271.551,18275.512
2024-07-02 04:30:00+00:00,18276.012,18277.9845,18274.44,18275.0065
2024-07-02 05:00:00+00:00,18275.501,18281.94,18263.928999999996,18280.489999999998
2024-07-02 05:30:00+00:00,18280.995499999997,18303.489999999998,18280.995499999997,18294.567499999997
2024-07-02 06:00:00+00:00,18294.272999999997,18307.0065,18258.001,18274.061999999998
2024-07-02 06:30:00+00:00,18274.501,18282.451,18241.989999999998,18253.012
2024-07-02 07:00:00+00:00,18249.012,18249.012,18138.0055,18167.5055
2024-07-02 07:30:00+00:00,18167.067499999997,18181.45,18137.0,18172.0
2024-07-02 08:00:00+00:00,18170.223,18185.4945,18143.0,18148.939000000002
2024-07-02 08:30:00+00:00,18147.0555,18170.016499999998,18144.95,18162.9945
2024-07-02 09:00:00+00:00,18163.5,18171.4945,18115.5,18132.522
2024-07-02 09:30:00+00:00,18131.4835,18131.4835,18095.066499999997,18104.5555
2024-07-02 10:00:00+00:00,18103.4835,18127.572,18103.4835,18121.489
2024-07-02 10:30:00+00:00,18120.4445,18125.0,18097.9945,18101.9835
2024-07-02 11:00:00+00:00,18102.0055,18104.511,18052.511,18072.478
2024-07-02 11:30:00+00:00,18073.511,18084.489,18049.0,18079.516499999998
2024-07-02 12:00:00+00:00,18079.011,18089.5,18065.989,18079.9835
2024-07-02 12:30:00+00:00,18080.483500000002,18095.011,18028.45,18064.022
2024-07-02 13:00:00+00:00,18064.4945,18111.572,18063.572,18111.0
2024-07-02 13:30:00+00:00,18110.511,18127.572,18084.478,18119.989
2024-07-02 14:00:00+00:00,18120.0055,18166.4945,18110.566499999997,18165.4945
2024-07-02 14:30:00+00:00,18165.016499999998,18172.9945,18131.483500000002,18146.4445
2024-07-02 15:00:00+00:00,18147.69,18167.5055,18142.4945,18154.0
2024-07-02 15:30:00+00:00,18154.495499999997,18167.0,18145.5,18150.072
2024-07-02 16:00:00+00:00,18149.5165,18161.522,18137.4945,18159.4445
2024-07-02 16:30:00+00:00,18160.55,18161.0055,18140.4835,18144.9945
2024-07-02 17:00:00+00:00,18144.5555,18168.5055,18141.928,18164.5
2024-07-02 17:30:00+00:00,18164.989,18174.5165,18151.066499999997,18168.478
2024-07-02 18:00:00+00:00,18168.989,18183.5555,18167.483500000002,18181.560999999998
2024-07-02 18:30:00+00:00,18181.989,18186.060999999998,18172.428,18174.511
2024-07-02 19:00:00+00:00,18175.4945,18187.483500000002,18175.4945,18183.5
2024-07-02 19:30:00+00:00,18181.4945,18187.989,18176.4945,18185.016499999998
2024-07-02 20:00:00+00:00,18184.9945,18186.672,18165.6,18175.105499999998
2024-07-02 22:00:00+00:00,18168.8055,18180.0555,18167.5335,18178.3055
2024-07-02 22:30:00+00:00,18179.0945,18182.422,18178.283499999998,18178.9945
2024-07-02 23:00:00+00:00,18179.7945,18181.4055,18170.644500000002,18170.644500000002
2024-07-02 23:30:00+00:00,18169.85,18171.6665,18163.589,18166.9
2024-07-03 00:00:00+00:00,18167.3565,18200.511,18166.911,18197.560999999998
2024-07-03 00:30:00+00:00,18200.439000000002,18205.5555,18198.4945,18199.5055
2024-07-03 01:00:00+00:00,18198.928,18200.4945,18190.560999999998,18198.433500000003
2024-07-03 01:30:00+00:00,18197.4945,18197.5055,18188.989,18194.0055
2024-07-03 02:00:00+00:00,18194.511,18216.011,18194.511,18216.011
2024-07-03 02:30:00+00:00,18217.928,18220.0,18209.4445,18212.511
2024-07-03 03:00:00+00:00,18213.0,18216.560999999998,18202.0,18204.928
2024-07-03 03:30:00+00:00,18205.5555,18216.0,18204.45,18210.016499999998
2024-07-03 04:00:00+00:00,18210.5,18217.0,18209.511,18216.9445
2024-07-03 04:30:00+00:00,18217.478,18221.072,18210.5055,18215.4945
2024-07-03 05:00:00+00:00,18215.0055,18220.5055,18202.0,18209.516499999998
2024-07-03 05:30:00+00:00,18209.9945,18219.0,18202.5055,18214.511
2024-07-03 06:00:00+00:00,18214.066499999997,18259.060999999998,18214.066499999997,18234.522
2024-07-03 06:30:00+00:00,18234.011,18245.0,18218.489,18234.060999999998
2024-07-03 07:00:00+00:00,18238.0055,18283.5555,18224.483500000002,18281.0055
2024-07-03 07:30:00+00:00,18281.978,18300.989,18243.0,18246.9445
2024-07-03 08:00:00+00:00,18246.511,18264.011,18225.933500000003,18250.489
2024-07-03 08:30:00+00:00,18250.0055,18301.066499999997,18248.022,18281.9945
2024-07-03 09:00:00+00:00,18281.478,18325.5055,18271.928,18320.4835
2024-07-03 09:30:00+00:00,18320.989,18351.05,18312.489,18332.0
2024-07-03 10:00:00+00:00,18333.011,18349.0055,18327.95,18330.0055
2024-07-03 10:30:00+00:00,18331.072,18346.511,18325.0,18329.9445
2024-07-03 11:00:00+00:00,18329.5055,18350.05,18329.489,18342.0
2024-07-03 11:30:00+00:00,18343.0055,18359.433500000003,18340.0,18352.0
2024-07-03 12:00:00+00:00,18352.989,18359.511,18308.489,18315.011
2024-07-03 12:30:00+00:00,18314.511,18357.511,18297.95,18348.9945
2024-07-03 13:00:00+00:00,18349.439000000002,18350.5,18317.5,18327.0
2024-07-03 13:30:00+00:00,18326.478,18354.9945,18325.0,18340.5
2024-07-03 14:00:00+00:00,18340.428,18366.9945,18328.483500000002,18329.9945
2024-07-03 14:30:00+00:00,18330.267499999998,18377.022,18328.928,18365.0
2024-07-03 15:00:00+00:00,18365.011,18396.4945,18355.0,18380.983500000002
2024-07-03 15:30:00+00:00,18381.262,18394.9945,18372.05,18381.428
2024-07-03 16:00:00+00:00,18382.016499999998,18396.022,18379.011,18390.560999999998
2024-07-03 16:30:00+00:00,18389.9445,18398.572,18378.489,18395.0
2024-07-03 17:00:00+00:00,18395.5,18397.516499999998,18388.511,18392.5
2024-07-03 17:30:00+00:00,18391.989,18396.022,18391.433500000003,18396.022
2024-07-03 18:00:00+00:00,18393.989,18395.011,18391.433500000003,18394.0
2024-07-03 18:30:00+00:00,18394.489,18399.489,18394.489,18399.0
2024-07-03 19:00:00+00:00,18399.5,18400.0055,18394.572,18395.0055
2024-07-03 19:30:00+00:00,18394.0,18404.5,18393.489,18403.511
2024-07-04 00:00:00+00:00,18413.983500000002,18415.9945,18395.5,18396.983500000002
2024-07-04 00:30:00+00:00,18397.45,18402.0055,18393.0,18393.0
2024-07-04 01:00:00+00:00,18393.978,18398.433500000003,18389.0,18391.0555
2024-07-04 01:30:00+00:00,18392.0,18404.05,18392.0,18394.978
2024-07-04 02:00:00+00:00,18395.45,18397.011,18390.0165,18396.011
2024-07-04 02:30:00+00:00,18396.4945,18402.5555,18393.9445,18396.439000000002
2024-07-04 03:00:00+00:00,18396.011,18398.05,18392.45,18397.5
2024-07-04 03:30:00+00:00,18396.9835,18402.5555,18392.45,18397.489
