Datetime,Open,High,Low,Close
2024-02-01 00:00:00+00:00,16834.7555,16841.560999999998,16823.9945,16837.022
2024-02-01 00:30:00+00:00,16837.5,16846.560999999998,16833.022,16833.022
2024-02-01 01:00:00+00:00,16832.56,16837.511,16825.4945,16828.0055
2024-02-01 01:30:00+00:00,16828.428,16838.95,16822.4945,16831.4835
2024-02-01 02:00:00+00:00,16832.05,16860.4945,16831.433500000003,16857.4945
2024-02-01 02:30:00+00:00,16857.9945,16870.0055,16856.9945,16859.516499999998
2024-02-01 03:00:00+00:00,16860.0,16862.522,16855.95,16858.489
2024-02-01 03:30:00+00:00,16859.016499999998,16861.0055,16855.5055,16859.0
2024-02-01 04:00:00+00:00,16859.428,16869.95,16858.428,16864.989
2024-02-01 04:30:00+00:00,16864.4835,16864.5055,16858.5055,16862.4945
2024-02-01 05:00:00+00:00,16861.933500000003,16863.566499999997,16855.4445,16857.5
2024-02-01 05:30:00+00:00,16856.489,16860.489,16855.4835,16856.511
2024-02-01 06:00:00+00:00,16857.0055,16862.0055,16841.4445,16842.060999999998
2024-02-01 06:30:00+00:00,16843.0,16856.011,16813.4835,16821.483500000002
2024-02-01 07:00:00+00:00,16821.9945,16831.0055,16784.939000000002,16790.0555
2024-02-01 07:30:00+00:00,16790.5555,16846.011,16785.0,16845.0
2024-02-01 08:00:00+00:00,16844.9945,16871.0,16821.428,16865.9945
2024-02-01 08:30:00+00:00,16865.712,16876.0,16852.5055,16865.0055
2024-02-01 09:00:00+00:00,16864.101000000002,16870.566499999997,16843.9945,16852.0555
2024-02-01 09:30:00+00:00,16852.5055,16863.5055,16843.433500000003,16854.433500000003
2024-02-01 10:00:00+00:00,16853.5555,16865.933500000003,16849.5165,16862.4945
2024-02-01 10:30:00+00:00,16862.0,16875.5,16856.439000000002,16874.5165
2024-02-01 11:00:00+00:00,16874.0,16882.05,16856.478,16858.439000000002
2024-02-01 11:30:00+00:00,16858.0165,16889.022,16856.511,16887.0165
2024-02-01 12:00:00+00:00,16887.489,16900.566499999997,16881.489,16899.978
2024-02-01 12:30:00+00:00,16900.572,16917.572,16899.066499999997,16907.4835
2024-02-01 13:00:00+00:00,16906.712,16907.5055,16877.428,16886.9945
2024-02-01 13:30:00+00:00,16888.072,16904.511,16880.439000000002,16901.5
2024-02-01 14:00:00+00:00,16902.0055,16907.560999999998,16882.4445,16885.4835
2024-02-01 14:30:00+00:00,16884.723,16899.5165,16866.9945,16876.566499999997
2024-02-01 15:00:00+00:00,16876.5555,16906.0,16856.55,16891.4835
2024-02-01 15:30:00+00:00,16890.4445,16890.4945,16832.483500000002,16834.5
2024-02-01 16:00:00+00:00,16834.0165,16842.5,16822.016499999998,16834.9835
