Datetime,Open,High,Low,Close
2024-06-03 00:00:00+00:00,18594.089,18644.989,18592.355499999998,18644.5
2024-06-03 00:30:00+00:00,18640.989,18646.011,18632.05,18645.0
2024-06-03 01:00:00+00:00,18643.989,18652.978,18640.0,18645.5165
2024-06-03 01:30:00+00:00,18644.983500000002,18655.511,18640.011,18651.483500000002
2024-06-03 02:00:00+00:00,18652.0055,18660.5165,18652.0055,18657.5555
2024-06-03 02:30:00+00:00,18656.978,18658.9945,18651.489,18655.0055
2024-06-03 03:00:00+00:00,18655.483500000002,18669.55,18654.483500000002,18656.566499999997
2024-06-03 03:30:00+00:00,18655.9945,18659.978,18647.0055,18656.522
2024-06-03 04:00:00+00:00,18655.4945,18661.939000000002,18653.5055,18656.428
2024-06-03 04:30:00+00:00,18656.9945,18669.0,18656.522,18662.511
2024-06-03 05:00:00+00:00,18662.0,18667.016499999998,18653.0165,18654.439000000002
2024-06-03 05:30:00+00:00,18655.5,18661.516499999998,18642.522,18654.9835
2024-06-03 06:00:00+00:00,18655.489,18694.572,18653.9445,18663.9445
2024-06-03 06:30:00+00:00,18664.4945,18686.511,18647.55,18647.9445
2024-06-03 07:00:00+00:00,18651.5055,18701.060999999998,18609.0055,18615.5
2024-06-03 07:30:00+00:00,18616.0065,18626.0055,18586.9945,18588.5055
2024-06-03 08:00:00+00:00,18587.95,18649.428,18582.478,18647.989
2024-06-03 08:30:00+00:00,18648.5055,18684.511,18648.0165,18666.989
2024-06-03 09:00:00+00:00,18667.9445,18672.4445,18629.511,18640.989
2024-06-03 09:30:00+00:00,18642.0055,18649.5055,18616.483500000002,18645.983500000002
2024-06-03 10:00:00+00:00,18647.016499999998,18659.572,18640.522,18652.0
2024-06-03 10:30:00+00:00,18652.5165,18654.560999999998,18630.4945,18634.0055
2024-06-03 11:00:00+00:00,18634.989,18652.05,18610.439000000002,18613.478
2024-06-03 11:30:00+00:00,18613.939000000002,18637.989,18613.939000000002,18627.95
2024-06-03 12:00:00+00:00,18629.9945,18646.572,18624.5055,18640.011
2024-06-03 12:30:00+00:00,18640.511,18685.9945,18639.0,18676.0
2024-06-03 13:00:00+00:00,18676.566499999997,18695.5,18658.5055,18695.0055
2024-06-03 13:30:00+00:00,18694.5555,18699.45,18620.55,18648.0
2024-06-03 14:00:00+00:00,18652.066499999997,18691.0,18630.5,18635.489
2024-06-03 14:30:00+00:00,18636.5055,18636.5055,18588.489,18600.989
2024-06-03 15:00:00+00:00,18601.560999999998,18613.572,18575.060999999998,18611.5055
2024-06-03 15:30:00+00:00,18610.022,18622.489,18577.489,18580.0
2024-06-03 16:00:00+00:00,18580.522,18586.011,18529.5,18534.4945
2024-06-03 16:30:00+00:00,18535.0,18543.428,18516.4445,18533.0
