Datetime,Open,High,Low,Close
2024-09-02 00:00:00+00:00,18937.439000000002,18941.0,18914.939000000002,18927.522
2024-09-02 00:30:00+00:00,18929.516499999998,18937.066499999997,18918.572,18919.0555
2024-09-02 01:00:00+00:00,18919.489,18929.022,18915.928,18920.978
2024-09-02 01:30:00+00:00,18920.478,18928.072,18917.489,18923.9945
2024-09-02 02:00:00+00:00,18922.483500000002,18922.483500000002,18895.939000000002,18900.0
2024-09-02 02:30:00+00:00,18899.433500000003,18910.0165,18898.428,18907.0055
2024-09-02 03:00:00+00:00,18906.5,18918.0055,18901.55,18916.0055
2024-09-02 03:30:00+00:00,18916.5055,18917.5,18899.428,18916.016499999998
2024-09-02 04:00:00+00:00,18914.9945,18917.489,18896.9445,18911.9945
2024-09-02 04:30:00+00:00,18911.483500000002,18920.511,18908.5,18920.5055
2024-09-02 05:00:00+00:00,18919.5,18926.5,18913.066499999997,18925.0
2024-09-02 05:30:00+00:00,18925.511,18934.4945,18922.5,18922.9945
2024-09-02 06:00:00+00:00,18923.4945,18935.011,18907.05,18919.9945
2024-09-02 06:30:00+00:00,18919.060999999998,18920.0,18907.5,18916.978
2024-09-02 07:00:00+00:00,18915.428,18922.9445,18804.5,18808.433500000003
2024-09-02 07:30:00+00:00,18808.983500000002,18851.5165,18769.9835,18850.5
2024-09-02 08:00:00+00:00,18849.560999999998,18887.0,18836.45,18869.928
2024-09-02 08:30:00+00:00,18871.016499999998,18883.066499999997,18863.9835,18870.9445
2024-09-02 09:00:00+00:00,18872.016499999998,18880.016499999998,18862.939000000002,18872.5055
2024-09-02 09:30:00+00:00,18871.5,18888.9445,18862.011,18888.0
2024-09-02 10:00:00+00:00,18888.5,18888.5,18871.983500000002,18875.011
2024-09-02 10:30:00+00:00,18875.5055,18879.55,18865.572,18872.989
2024-09-02 11:00:00+00:00,18874.983500000002,18888.05,18873.489,18877.0055
2024-09-02 11:30:00+00:00,18876.0055,18890.511,18872.9835,18888.0
2024-09-02 12:00:00+00:00,18886.5,18896.5555,18882.0,18895.978
2024-09-02 12:30:00+00:00,18895.516499999998,18907.989,18890.4445,18899.066499999997
2024-09-02 13:00:00+00:00,18897.95,18911.45,18880.45,18884.9945
2024-09-02 13:30:00+00:00,18885.516499999998,18904.5165,18874.5055,18897.0165
2024-09-02 14:00:00+00:00,18897.9445,18917.4945,18887.9945,18915.95
2024-09-02 14:30:00+00:00,18916.5055,18938.566499999997,18916.5055,18926.5055
2024-09-02 15:00:00+00:00,18927.4945,18929.9945,18922.433500000003,18924.0055
2024-09-02 15:30:00+00:00,18923.478,18936.5,18922.5555,18935.011
2024-09-02 16:00:00+00:00,18934.5,18940.566499999997,18932.9835,18937.516499999998
2024-09-02 16:30:00+00:00,18937.060999999998,18939.566499999997,18932.978,18937.5
2024-09-02 17:00:00+00:00,18937.95,18941.011,18937.4445,18939.478
2024-09-02 17:30:00+00:00,18939.9945,18945.5165,18939.483500000002,18942.560999999998
2024-09-02 18:00:00+00:00,18942.060999999998,18944.4945,18942.0,18943.483500000002
2024-09-02 18:30:00+00:00,18943.0055,18943.5,18940.566499999997,18942.95
2024-09-02 19:00:00+00:00,18942.4945,18943.4445,18939.5,18940.939000000002
2024-09-02 19:30:00+00:00,18939.4835,18948.566499999997,18939.4835,18944.9945
2024-09-02 22:00:00+00:00,18937.4945,18946.1,18929.7445,18929.7445
2024-09-02 22:30:00+00:00,18929.4665,18931.5,18913.889000000003,18923.2945
2024-09-02 23:00:00+00:00,18923.689000000002,18923.689000000002,18898.3,18905.3055
2024-09-02 23:30:00+00:00,18904.9,18912.0945,18891.4,18909.6555
2024-09-03 00:00:00+00:00,18910.961,18937.439000000002,18904.289,18935.5
2024-09-03 00:30:00+00:00,18934.5055,18938.0165,18925.9945,18937.511
2024-09-03 01:00:00+00:00,18938.5555,18951.55,18932.0,18945.9945
2024-09-03 01:30:00+00:00,18945.011,18950.0055,18936.933500000003,18947.439000000002
2024-09-03 02:00:00+00:00,18948.0055,18953.0165,18940.4945,18952.011
2024-09-03 02:30:00+00:00,18953.0,18953.05,18932.511,18933.933500000003
2024-09-03 03:00:00+00:00,18932.95,18935.511,18916.5165,18918.5055
2024-09-03 03:30:00+00:00,18917.978,18931.0055,18917.95,18928.989
2024-09-03 04:00:00+00:00,18930.4945,18936.0,18922.489,18929.9945
2024-09-03 04:30:00+00:00,18930.5,18936.566499999997,18927.9445,18930.9945
2024-09-03 05:00:00+00:00,18929.989,18960.5,18929.0055,18942.5055
2024-09-03 05:30:00+00:00,18943.072,18944.5165,18923.9945,18935.5165
2024-09-03 06:00:00+00:00,18936.0055,18939.016499999998,18918.928,18937.511
2024-09-03 06:30:00+00:00,18940.5,18959.0055,18933.5,18937.072
2024-09-03 07:00:00+00:00,18939.55,18990.4945,18938.5,18971.989
2024-09-03 07:30:00+00:00,18971.0055,18993.5,18961.9945,18964.0055
2024-09-03 08:00:00+00:00,18965.5055,18973.05,18911.939000000002,18913.511
2024-09-03 08:30:00+00:00,18912.511,18931.572,18897.572,18909.5
2024-09-03 09:00:00+00:00,18910.4945,18910.4945,18871.933500000003,18888.5165
2024-09-03 09:30:00+00:00,18889.5055,18890.5,18836.928,18841.933500000003
2024-09-03 10:00:00+00:00,18843.428,18861.6945,18825.7165,18858.2165
