Datetime,Open,High,Low,Close
2024-12-02 00:00:00+00:00,19653.3055,19663.089,19619.472,19629.4055
2024-12-02 00:30:00+00:00,19629.894500000002,19629.894500000002,19607.911,19615.461
2024-12-02 01:00:00+00:00,19616.4165,19616.4165,19592.35,19600.383500000004
2024-12-02 01:30:00+00:00,19600.85,19613.9055,19600.472,19608.9
2024-12-02 02:00:00+00:00,19607.9165,19612.95,19601.339,19612.95
2024-12-02 02:30:00+00:00,19614.383500000004,19616.461,19608.8335,19612.4
2024-12-02 03:00:00+00:00,19612.9055,19618.894500000002,19605.389000000003,19609.472
2024-12-02 03:30:00+00:00,19608.9165,19618.8335,19605.911,19614.378
2024-12-02 04:00:00+00:00,19614.894500000002,19630.922,19614.894500000002,19626.4055
2024-12-02 04:30:00+00:00,19625.883500000004,19629.894500000002,19610.911,19615.394500000002
2024-12-02 05:00:00+00:00,19614.828,19615.9,19592.911,19602.9665
2024-12-02 05:30:00+00:00,19602.461,19605.4055,19584.889000000003,19589.4055
2024-12-02 06:00:00+00:00,19588.9,19588.9,19564.8335,19567.4055
2024-12-02 06:30:00+00:00,19568.4165,19579.9165,19561.9055,19579.9165
2024-12-02 07:00:00+00:00,19578.911,19613.4,19570.95,19608.9055
2024-12-02 07:30:00+00:00,19609.894500000002,19610.9,19588.4,19598.394500000002
2024-12-02 08:00:00+00:00,19591.961,19613.422,19570.911,19583.883500000004
2024-12-02 08:30:00+00:00,19582.9,19613.389000000003,19579.9,19612.894500000002
2024-12-02 09:00:00+00:00,19611.9,19626.878,19590.911,19596.3835
2024-12-02 09:30:00+00:00,19595.4,19633.9665,19592.9055,19623.828
2024-12-02 10:00:00+00:00,19624.8835,19745.889000000003,19613.9,19719.8445
2024-12-02 10:30:00+00:00,19720.961,19734.394500000002,19704.9055,19710.9
2024-12-02 11:00:00+00:00,19711.472,19802.911,19710.9055,19789.894500000002
2024-12-02 11:30:00+00:00,19791.889000000003,19834.45,19777.894500000002,19829.9665
2024-12-02 12:00:00+00:00,19830.389000000003,19869.9165,19822.9165,19866.394500000002
2024-12-02 12:30:00+00:00,19866.9055,19886.9165,19834.378,19873.4
2024-12-02 13:00:00+00:00,19872.422,19897.383500000004,19860.389000000003,19893.8335
2024-12-02 13:30:00+00:00,19894.378,19929.422,19864.828,19892.9
2024-12-02 14:00:00+00:00,19893.889000000003,19897.911,19842.461,19888.8835
2024-12-02 14:30:00+00:00,19889.9,19898.422,19807.3835,19809.411
2024-12-02 15:00:00+00:00,19814.4,19850.9165,19791.9055,19801.8445
2024-12-02 15:30:00+00:00,19801.339,19861.394500000002,19790.839,19852.911
2024-12-02 16:00:00+00:00,19853.889000000003,19921.9555,19851.894500000002,19908.389000000003
2024-12-02 16:30:00+00:00,19908.878,19950.4165,19906.4055,19922.878
2024-12-02 17:00:00+00:00,19924.9055,19924.9055,19901.889000000003,19908.4
2024-12-02 17:30:00+00:00,19909.4,19926.4055,19907.389000000003,19915.9555
2024-12-02 18:00:00+00:00,19916.328,19920.4055,19905.3335,19916.4
2024-12-02 18:30:00+00:00,19915.9555,19928.389000000003,19909.883500000004,19926.4055
2024-12-02 19:00:00+00:00,19925.9555,19926.4165,19904.383500000004,19921.9
2024-12-02 19:30:00+00:00,19921.4055,19938.9,19921.35,19936.4055
2024-12-02 20:00:00+00:00,19936.95,19940.9055,19932.339,19934.389000000003
2024-12-02 20:30:00+00:00,19933.4,19935.461,19918.894500000002,19921.378
